x,y,z,color,radius
0.2122192680835724,-0.49706143140792847,-0.608773946762085,|[1, 1, 1, 1]|,0.029999999329447746
0.19130301475524902,-0.5021266937255859,-0.606708288192749,|[1, 1, 1, 1]|,0.029999999329447746
0.1743108630180359,-0.5019797086715698,-0.6060265302658081,|[1, 1, 1, 1]|,0.029999999329447746
0.17635789513587952,-0.4999423623085022,-0.6045005917549133,|[1, 1, 1, 1]|,0.029999999329447746
0.18341627717018127,-0.5025022029876709,-0.6006292104721069,|[1, 1, 1, 1]|,0.029999999329447746
0.31949758529663086,-0.48055535554885864,-0.6260772943496704,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.31831902265548706,-0.48538702726364136,-0.6252878904342651,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.31818652153015137,-0.49152207374572754,-0.6241851449012756,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3247692883014679,-0.4975036382675171,-0.6220327615737915,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.33214718103408813,-0.4962732493877411,-0.6144909262657166,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3386143445968628,-0.5069588422775269,-0.6105343103408813,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.34474465250968933,-0.5150218605995178,-0.6074836850166321,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3512466549873352,-0.5201924443244934,-0.6054092645645142,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3595348000526428,-0.5243707895278931,-0.6033130884170532,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.37006115913391113,-0.5292503833770752,-0.600355863571167,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.37990903854370117,-0.5236620903015137,-0.5966589450836182,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3918471038341522,-0.5299988985061646,-0.5924709439277649,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4041287302970886,-0.5357844829559326,-0.5880531668663025,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4169207215309143,-0.5408728122711182,-0.5833617448806763,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4298069477081299,-0.5446537137031555,-0.5788564682006836,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.44291314482688904,-0.5465109348297119,-0.574854850769043,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4534216523170471,-0.5507928729057312,-0.5872197151184082,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.46565544605255127,-0.5514606237411499,-0.58393394947052,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4751630425453186,-0.5543609857559204,-0.5805490016937256,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.48381054401397705,-0.5575000047683716,-0.5771999955177307,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4946642816066742,-0.5592818260192871,-0.5731725096702576,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5070521831512451,-0.5601693391799927,-0.5684910416603088,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5169631242752075,-0.5617284774780273,-0.5640533566474915,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5269491672515869,-0.5628496408462524,-0.5596407055854797,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5332548022270203,-0.5630394816398621,-0.5572996735572815,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5364031791687012,-0.5617007613182068,-0.5571814775466919,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5395579934120178,-0.559487521648407,-0.5572384595870972,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5443221926689148,-0.5573480129241943,-0.5561150312423706,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5476478338241577,-0.548396110534668,-0.5420798659324646,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5496989488601685,-0.5465816259384155,-0.5416287183761597,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5489144325256348,-0.543578028678894,-0.5431085824966431,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5469552874565125,-0.5386751294136047,-0.5458842515945435,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5469895601272583,-0.5326151847839355,-0.5477349162101746,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5472373962402344,-0.5270178318023682,-0.548954427242279,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5458295345306396,-0.5216253995895386,-0.5506972074508667,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5706561207771301,-0.5229860544204712,-0.5538848638534546,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5651425719261169,-0.5141735672950745,-0.5587174296379089,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5603170394897461,-0.5031576752662659,-0.5637843608856201,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5576288104057312,-0.49053362011909485,-0.5680830478668213,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.55596524477005,-0.47808074951171875,-0.5715197324752808,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.524721622467041,-0.45058444142341614,-0.5519683361053467,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5184669494628906,-0.44169747829437256,-0.5562876462936401,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5088576078414917,-0.43487417697906494,-0.5614225268363953,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.49745869636535645,-0.42977631092071533,-0.5666622519493103,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.48842915892601013,-0.4240204691886902,-0.5707738995552063,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4827654957771301,-0.4158761501312256,-0.5738893747329712,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.48357272148132324,-0.4016343653202057,-0.5732419490814209,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.47626590728759766,-0.3928740620613098,-0.5771611928939819,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.46534985303878784,-0.3868248760700226,-0.5818953514099121,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4531027376651764,-0.38380667567253113,-0.5862907767295837,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4432286322116852,-0.3815603256225586,-0.589389443397522,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4368201196193695,-0.37886619567871094,-0.5911551713943481,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.43657228350639343,-0.372795969247818,-0.5911861062049866,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4290596842765808,-0.37055885791778564,-0.5932953357696533,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4179515838623047,-0.36879146099090576,-0.5965392589569092,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.40461665391921997,-0.36711734533309937,-0.6003584265708923,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3944180905818939,-0.3647034168243408,-0.6030735373497009,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3890697956085205,-0.3618118464946747,-0.6042312383651733,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3887733221054077,-0.3557070195674896,-0.6062350273132324,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3836645781993866,-0.35430020093917847,-0.607292890548706,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.37592947483062744,-0.3543201982975006,-0.6090054512023926,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.36710405349731445,-0.3562029004096985,-0.610832691192627,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.360437273979187,-0.36061644554138184,-0.61174076795578,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.35736072063446045,-0.368114173412323,-0.61119145154953,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.35645729303359985,-0.3736932873725891,-0.6102723479270935,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3531886339187622,-0.38314956426620483,-0.6095260381698608,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.34895074367523193,-0.3914487361907959,-0.6092928051948547,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3456364870071411,-0.3995262086391449,-0.6088954210281372,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3446653485298157,-0.40860825777053833,-0.6077388525009155,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3468535542488098,-0.4193248748779297,-0.6054162979125977,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.34930849075317383,-0.42741474509239197,-0.6024607419967651,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3499950170516968,-0.44115567207336426,-0.5995990633964539,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3507404029369354,-0.45507627725601196,-0.5964642763137817,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3535540997982025,-0.46723324060440063,-0.5930728316307068,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.35797280073165894,-0.4774106442928314,-0.5897108316421509,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.36337023973464966,-0.48599326610565186,-0.5865033864974976,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3696690797805786,-0.4907059669494629,-0.5826729536056519,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3757767081260681,-0.49937903881073,-0.5789493322372437,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3757767081260681,-0.49937903881073,-0.5789493322372437,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.38778868317604065,-0.5164890289306641,-0.5711562633514404,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3950703740119934,-0.5223586559295654,-0.5676983594894409,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4038419723510742,-0.5271928906440735,-0.5640825629234314,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.40865904092788696,-0.5276788473129272,-0.559500515460968,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4183333218097687,-0.5356611013412476,-0.553887665271759,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4271501898765564,-0.5447242259979248,-0.5478463768959045,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4363030791282654,-0.5517602562904358,-0.5423157811164856,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.44685909152030945,-0.5557240843772888,-0.5373751521110535,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4588002562522888,-0.5574933886528015,-0.5326477885246277,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4636082649230957,-0.5540153980255127,-0.532084047794342,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.477077841758728,-0.5559852123260498,-0.5259644985198975,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4885708689689636,-0.5583733916282654,-0.5202811360359192,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.49722325801849365,-0.5606685876846313,-0.5158600807189941,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5052674412727356,-0.5626262426376343,-0.511750340461731,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5160415768623352,-0.5636833906173706,-0.5064269304275513,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5283637046813965,-0.5640694499015808,-0.5035317540168762,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.541601836681366,-0.5644755959510803,-0.4965865910053253,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.541601836681366,-0.5644755959510803,-0.4965865910053253,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5620072484016418,-0.5648590326309204,-0.4855557382106781,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5701498985290527,-0.5649267435073853,-0.4809637665748596,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5777891278266907,-0.565508246421814,-0.47612351179122925,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5856852531433105,-0.56547611951828,-0.47117146849632263,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5934851765632629,-0.5634766817092896,-0.46740204095840454,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6015524864196777,-0.5611841678619385,-0.4629330635070801,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6076780557632446,-0.558351993560791,-0.4598672389984131,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6120784282684326,-0.5553728342056274,-0.4579465687274933,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6165903210639954,-0.552358865737915,-0.4557756781578064,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6225616335868835,-0.5484057664871216,-0.45382454991340637,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6281830072402954,-0.5444557666778564,-0.45100557804107666,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6321563720703125,-0.5398979783058167,-0.4495118260383606,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6332590579986572,-0.5347335338592529,-0.45021355152130127,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6307108402252197,-0.5289403796195984,-0.45366036891937256,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.627356767654419,-0.5211705565452576,-0.45828336477279663,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6277777552604675,-0.5092053413391113,-0.4636802673339844,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6290896534919739,-0.4939156472682953,-0.467567503452301,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6302083730697632,-0.47706139087677,-0.4716581702232361,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6282278299331665,-0.4612392783164978,-0.47699666023254395,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6211696863174438,-0.4483226537704468,-0.4844048321247101,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.6102805137634277,-0.4388561248779297,-0.49280858039855957,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
