x,y,z,color,radius

0.3738706409931183,-0.3511173129081726,-0.5950671434402466,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3719582259654999,-0.36131203174591064,-0.5945326089859009,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3705269694328308,-0.3750802278518677,-0.593250572681427,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3705269694328308,-0.3750802278518677,-0.593250572681427,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3778822422027588,-0.4055802524089813,-0.5867218971252441,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3806825876235962,-0.41866177320480347,-0.5837998390197754,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3820279836654663,-0.4281884431838989,-0.5820934176445007,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3867497444152832,-0.43406063318252563,-0.5805895328521729,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3939928412437439,-0.4407247304916382,-0.577717661857605,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.40222811698913574,-0.4479426145553589,-0.574259877204895,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4087735414505005,-0.4552740156650543,-0.5711400508880615,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.41438302397727966,-0.4608957767486572,-0.568676233291626,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42049482464790344,-0.46338218450546265,-0.5668964385986328,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42440006136894226,-0.46118274331092834,-0.566203236579895,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.43375837802886963,-0.46079590916633606,-0.563879132270813,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4430010914802551,-0.46066412329673767,-0.5613739490509033,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4505809247493744,-0.4610558748245239,-0.5591774582862854,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4571545720100403,-0.46111878752708435,-0.5573081374168396,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.46361225843429565,-0.4611082971096039,-0.5552924275398254,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4217067360877991,-0.443340003490448,-0.5978120565414429,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4253796339035034,-0.4442174434661865,-0.5961570739746094,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4266507923603058,-0.4430682361125946,-0.5957894921302795,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42594122886657715,-0.43859201669692993,-0.5969040393829346,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42462480068206787,-0.4311668872833252,-0.5988267064094543,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4246327877044678,-0.4222482740879059,-0.6003527045249939,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.41947677731513977,-0.4070826768875122,-0.6057913303375244,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4195692241191864,-0.3970930576324463,-0.6071556210517883,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.41680896282196045,-0.38772377371788025,-0.6091759204864502,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4106879234313965,-0.3797043561935425,-0.6119143962860107,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.40318796038627625,-0.3741947114467621,-0.6143660545349121,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.39611101150512695,-0.36948877573013306,-0.6163529753684998,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3884124755859375,-0.3602101802825928,-0.622105598449707,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.38225775957107544,-0.3534957766532898,-0.6242650151252747,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.37547993659973145,-0.34759122133255005,-0.6264835596084595,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3681284189224243,-0.34381645917892456,-0.6285695433616638,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3607163429260254,-0.3424034118652344,-0.6303849220275879,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.35464203357696533,-0.34309864044189453,-0.6316048502922058,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.349793016910553,-0.3412260413169861,-0.6326663494110107,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
