x,y,z,color,radius

-0.22567066550254822,0.318867027759552,-0.6299355030059814,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22893351316452026,0.3198907971382141,-0.6294560432434082,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2330062985420227,0.32034316658973694,-0.6288227438926697,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23425522446632385,0.3198193907737732,-0.6272385120391846,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23887956142425537,0.31938615441322327,-0.6265320181846619,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24304592609405518,0.31854990124702454,-0.625941276550293,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24609948694705963,0.3171335458755493,-0.6255662441253662,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24822227656841278,0.31543445587158203,-0.6254072189331055,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24987834692001343,0.3136105239391327,-0.6253842115402222,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24938911199569702,0.31178849935531616,-0.6251278519630432,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2513657808303833,0.30960115790367126,-0.6250297427177429,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25312700867652893,0.3076380491256714,-0.6249747276306152,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25440242886543274,0.30601781606674194,-0.62501060962677,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2549211382865906,0.304548442363739,-0.6251362562179565,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25490477681159973,0.30343323945999146,-0.6253194808959961,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2537437081336975,0.3033566176891327,-0.6247674822807312,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2533978223800659,0.30244603753089905,-0.6248162388801575,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2524072825908661,0.3013978600502014,-0.6249112486839294,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2506718635559082,0.30019381642341614,-0.625049889087677,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2481147199869156,0.29905611276626587,-0.625261664390564,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24606752395629883,0.29771170020103455,-0.625426173210144,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24311339855194092,0.2973538041114807,-0.6256933808326721,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2401186227798462,0.29767853021621704,-0.6260443925857544,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.236846923828125,0.29819798469543457,-0.6264369487762451,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2334391474723816,0.29856446385383606,-0.6267848014831543,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2298530787229538,0.2991648316383362,-0.6271398067474365,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22778719663619995,0.29916107654571533,-0.6273733973503113,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22490458190441132,0.3008633255958557,-0.62760990858078,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22184190154075623,0.3028852343559265,-0.6278590559959412,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21848899126052856,0.3046940565109253,-0.6281147003173828,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21523943543434143,0.3063121438026428,-0.6283276081085205,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21224287152290344,0.3079182207584381,-0.6284937858581543,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20993508398532867,0.3079787492752075,-0.6292106509208679,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20744240283966064,0.30906370282173157,-0.6293078064918518,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20524781942367554,0.3103940188884735,-0.6294167637825012,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20365802943706512,0.3122527599334717,-0.6295099258422852,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20260471105575562,0.3140939176082611,-0.6295279264450073,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20211577415466309,0.3157241642475128,-0.6294431090354919,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39342838525772095,0.18976947665214539,-0.5758835673332214,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39419472217559814,0.1891775131225586,-0.5754603147506714,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3947815001010895,0.1891063004732132,-0.5752928256988525,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39567863941192627,0.1886616349220276,-0.5749610662460327,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3965862989425659,0.18711072206497192,-0.5752497315406799,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3968278467655182,0.18549785017967224,-0.574982762336731,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3964257836341858,0.18385320901870728,-0.5749829411506653,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39612168073654175,0.18206480145454407,-0.5749537348747253,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39603275060653687,0.1801540106534958,-0.5748236179351807,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3960700035095215,0.1782512366771698,-0.574650764465332,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3968062400817871,0.1762937605381012,-0.5751604437828064,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3963785171508789,0.1743522435426712,-0.5751619338989258,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3959433436393738,0.17234888672828674,-0.5751720666885376,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39510172605514526,0.17015555500984192,-0.5752791166305542,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3937520384788513,0.1676960587501526,-0.5754702687263489,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39216864109039307,0.16482499241828918,-0.5756140351295471,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3923242390155792,0.16130191087722778,-0.576457142829895,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39116978645324707,0.15860751271247864,-0.5765699148178101,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.38987916707992554,0.15610474348068237,-0.5767750144004822,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3883645832538605,0.15331143140792847,-0.5769503116607666,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3867483139038086,0.150511234998703,-0.5771090984344482,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3852061629295349,0.14787322282791138,-0.5772562026977539,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3840949535369873,0.1453072428703308,-0.5781763195991516,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3824721574783325,0.1430528163909912,-0.5784622430801392,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.38055986166000366,0.14078480005264282,-0.578832745552063,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37822073698043823,0.1378585398197174,-0.5791442394256592,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37549030780792236,0.1347736120223999,-0.5795096158981323,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3726634383201599,0.1319030225276947,-0.5799433588981628,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37022560834884644,0.1291014850139618,-0.5812373757362366,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.36668863892555237,0.12650924921035767,-0.5819915533065796,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3626207113265991,0.12391403317451477,-0.5828507542610168,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3582766056060791,0.12073478102684021,-0.5835496783256531,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3539426326751709,0.11746862530708313,-0.5841558575630188,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.34974631667137146,0.11442247033119202,-0.584723949432373,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3463284373283386,0.11059457063674927,-0.586134672164917,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.34214481711387634,0.10821530222892761,-0.586844265460968,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3378139138221741,0.10611778497695923,-0.5876195430755615,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.33315223455429077,0.1041238009929657,-0.5884459614753723,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3282446265220642,0.10173991322517395,-0.5891256928443909,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3230796456336975,0.09922432899475098,-0.5897677540779114,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.31808948516845703,0.09668105840682983,-0.5900964736938477,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.31262916326522827,0.09477788209915161,-0.5909190773963928,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.307168185710907,0.09298825263977051,-0.5917435884475708,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3017934262752533,0.09108582139015198,-0.5924696922302246,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2964128255844116,0.08930432796478271,-0.5932050943374634,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2910326421260834,0.08776125311851501,-0.593951404094696,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2856699824333191,0.08655515313148499,-0.5947043895721436,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2809092402458191,0.08530715107917786,-0.5957934260368347,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.27524614334106445,0.08468586206436157,-0.5966249108314514,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2695927917957306,0.08391740918159485,-0.5973362922668457,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.26417452096939087,0.08303096890449524,-0.5978783369064331,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25915226340293884,0.0826573371887207,-0.598429799079895,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2543785572052002,0.08221715688705444,-0.5993726253509521,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24965384602546692,0.08220160007476807,-0.5998835563659668,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2447250783443451,0.08279374241828918,-0.6006041765213013,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23946058750152588,0.08377134799957275,-0.6014690399169922,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23401476442813873,0.0843755304813385,-0.6021775007247925,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22845937311649323,0.08464440703392029,-0.6027297377586365,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22333383560180664,0.08516368269920349,-0.603225827217102,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.219246506690979,0.08627679944038391,-0.6037725210189819,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2148921638727188,0.08781275153160095,-0.6043526530265808,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21051180362701416,0.0892365574836731,-0.6048577427864075,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2060299813747406,0.09073829650878906,-0.6053503751754761,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20163355767726898,0.09225389361381531,-0.6057822704315186,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.19743117690086365,0.09395590424537659,-0.6062115430831909,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.19287170469760895,0.0944797694683075,-0.6080672144889832,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18844088912010193,0.09647539258003235,-0.608549952507019,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18418699502944946,0.0983133614063263,-0.6088963150978088,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18023507297039032,0.10009011626243591,-0.6091694831848145,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.17645235359668732,0.1024109423160553,-0.6095861792564392,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1729760766029358,0.1051139235496521,-0.6100606918334961,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1675768792629242,0.10744237899780273,-0.6116779446601868,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.16447356343269348,0.11029952764511108,-0.6121273636817932,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.16134420037269592,0.11343494057655334,-0.6126043796539307,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15823699533939362,0.11665019392967224,-0.6130466461181641,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15496882796287537,0.12010258436203003,-0.6135427951812744,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15164700150489807,0.12388432025909424,-0.6141030788421631,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14855380356311798,0.12629714608192444,-0.6153674125671387,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14545567333698273,0.12999191880226135,-0.6157324910163879,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14266043901443481,0.13379505276679993,-0.6160416007041931,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14021524786949158,0.13758498430252075,-0.6162911057472229,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13797207176685333,0.14126914739608765,-0.616503894329071,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13574448227882385,0.14493215084075928,-0.6167359948158264,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1343645453453064,0.14757287502288818,-0.6175719499588013,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13235341012477875,0.15108734369277954,-0.6177888512611389,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13084402680397034,0.1545964777469635,-0.6179711818695068,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13002511858940125,0.15837979316711426,-0.6181854009628296,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1297028511762619,0.1620377004146576,-0.6183432340621948,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1294480264186859,0.16525796055793762,-0.6184028387069702,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12865835428237915,0.16763634979724884,-0.6192278861999512,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1279248595237732,0.17084001004695892,-0.6193217039108276,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12749309837818146,0.17368091642856598,-0.6192850470542908,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12744837999343872,0.17632201313972473,-0.6191734075546265,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12750458717346191,0.17900842428207397,-0.6190871596336365,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12721185386180878,0.18158479034900665,-0.6198305487632751,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1275423765182495,0.18402087688446045,-0.6197205185890198,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12784317135810852,0.18658694624900818,-0.6197103261947632,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12824317812919617,0.18921372294425964,-0.6197488307952881,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12902089953422546,0.19137953221797943,-0.6196830868721008,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12960532307624817,0.19346840679645538,-0.6196607351303101,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12989267706871033,0.1955743134021759,-0.6197001934051514,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13038086891174316,0.19714942574501038,-0.6198430061340332,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13093796372413635,0.1989232748746872,-0.6197994947433472,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1313559114933014,0.20052796602249146,-0.6197599172592163,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13182726502418518,0.20180124044418335,-0.6196728944778442,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1325131207704544,0.20303910970687866,-0.6195938587188721,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13290730118751526,0.2042679786682129,-0.6195933818817139,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1333034783601761,0.20566913485527039,-0.6195296049118042,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13364173471927643,0.20686876773834229,-0.619612991809845,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13277123868465424,0.20459459722042084,-0.6190099716186523,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13337936997413635,0.20378758013248444,-0.6189028024673462,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13420839607715607,0.20345190167427063,-0.6188989281654358,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13456258177757263,0.2040669322013855,-0.6192218661308289,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13432040810585022,0.20456598699092865,-0.6195658445358276,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1339985728263855,0.20455396175384521,-0.619779646396637,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13409987092018127,0.20432010293006897,-0.6199135780334473,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13501469790935516,0.20392759144306183,-0.6190921664237976,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13659310340881348,0.20382511615753174,-0.6191413402557373,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13895031809806824,0.2040157914161682,-0.6192069053649902,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1417311131954193,0.2041429877281189,-0.6192362904548645,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1449204534292221,0.20407375693321228,-0.6192103028297424,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1485968977212906,0.2038029134273529,-0.6191351413726807,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15308362245559692,0.20438256859779358,-0.6171875,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15785126388072968,0.2042330503463745,-0.6170387864112854,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1628093421459198,0.20378156006336212,-0.6168462038040161,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.16727378964424133,0.20289021730422974,-0.6166340112686157,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.17162349820137024,0.2018534243106842,-0.6163930296897888,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1766607016324997,0.20082587003707886,-0.6160448789596558,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18341688811779022,0.2012759894132614,-0.6137586832046509,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18931065499782562,0.20079714059829712,-0.6133845448493958,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.19524803757667542,0.20020771026611328,-0.6129968762397766,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20111143589019775,0.1993841975927353,-0.6125532984733582,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20662739872932434,0.19850479066371918,-0.6120990514755249,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.213125079870224,0.1987709254026413,-0.6091159582138062,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2185612916946411,0.1985214650630951,-0.6085799336433411,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2242056429386139,0.19816741347312927,-0.6079140305519104,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22974282503128052,0.19784581661224365,-0.6072068810462952,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23484784364700317,0.197939932346344,-0.6066195368766785,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2394026517868042,0.19771550595760345,-0.6060274839401245,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24333474040031433,0.19703000783920288,-0.6054461598396301,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24837547540664673,0.1959487795829773,-0.603411853313446,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2527458667755127,0.1954832375049591,-0.6027749180793762,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2577979564666748,0.19537019729614258,-0.6020862460136414,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2631078362464905,0.19519764184951782,-0.6013301610946655,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2680965065956116,0.19493266940116882,-0.600601077079773,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2728694975376129,0.19475600123405457,-0.5999139547348022,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2787877023220062,0.1942077875137329,-0.5988480448722839,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2831902801990509,0.1942022144794464,-0.5981458425521851,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2870728373527527,0.19441208243370056,-0.5975557565689087,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.29067230224609375,0.19465383887290955,-0.5969983339309692,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.29441308975219727,0.19465699791908264,-0.5963268876075745,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.29982730746269226,0.19526302814483643,-0.5948125123977661,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.30365848541259766,0.19562391936779022,-0.5941643118858337,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.30748727917671204,0.19591936469078064,-0.5934959053993225,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3110311031341553,0.19621825218200684,-0.5928898453712463,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.31442028284072876,0.19644227623939514,-0.5922824740409851,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.31782522797584534,0.1966027021408081,-0.5916476845741272,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.32354581356048584,0.196701779961586,-0.5912021398544312,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3269306421279907,0.19696399569511414,-0.5906352400779724,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3302915096282959,0.1972222775220871,-0.5900726914405823,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3335556983947754,0.19760987162590027,-0.5895388722419739,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.33671993017196655,0.19790980219841003,-0.5889723300933838,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.34026405215263367,0.19815704226493835,-0.5882657766342163,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3466029167175293,0.1989155113697052,-0.5865418314933777,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.35046255588531494,0.1994192898273468,-0.5858393907546997,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.35423916578292847,0.19972941279411316,-0.585138201713562,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3579944968223572,0.1994447410106659,-0.5843285322189331,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3616284132003784,0.1989171802997589,-0.5835332274436951,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.36510980129241943,0.19845207035541534,-0.5828344225883484,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37026017904281616,0.1980806589126587,-0.5816390514373779,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37352901697158813,0.19772300124168396,-0.5810422301292419,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
